fold,candidate_index,mean_inner_neg_rmse,std_inner_neg_rmse,is_1se_selected,params
3,163,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 10}"
3,164,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 15}"
3,165,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 20}"
3,166,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 25}"
3,167,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 30}"
3,168,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 40}"
3,169,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 50}"
3,170,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pls', 'reg__n_components': 60}"
3,171,-69.87558633104753,14.021318084252941,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,172,-65.20860722332414,14.70858325335834,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,173,-58.778262928897334,17.783215767115472,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,174,-51.4466705567418,15.521523717818873,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,175,-47.30263324277995,10.467834639006657,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,176,-44.74574964473105,7.790594250879399,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,177,-39.478075817665236,7.847846616265107,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,178,-38.18591060295749,8.353395986763362,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,179,-36.325346128892065,8.890121102674275,False,"{'reg__alpha': 12.32846739442066, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,180,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 5}"
3,181,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 10}"
3,182,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 15}"
3,183,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 20}"
3,184,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 25}"
3,185,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 30}"
3,186,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 40}"
3,187,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 50}"
3,188,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pls', 'reg__n_components': 60}"
3,189,-69.84928338110186,14.167933860696492,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,190,-65.34529564842967,14.87507075962843,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,191,-59.165540121930256,17.66621976173912,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,192,-52.44853534553183,15.582208531439576,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,193,-48.153714887192265,11.79947377451685,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,194,-45.99636063802336,9.707422234166856,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,195,-41.75405814649108,9.835224873931029,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,196,-40.66712597643158,10.333004244534433,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,197,-39.736701189369526,10.576816848861755,False,"{'reg__alpha': 35.11191734215127, 'reg__model': 'pcr', 'reg__n_components': 60}"
3,198,-42.148487224048765,6.892721639163056,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 5}"
3,199,-43.928186996804406,6.085876866400348,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 10}"
3,200,-46.87739141170714,6.349012068701085,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 15}"
3,201,-48.44204605212032,6.624933901562225,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 20}"
3,202,-48.50350367172935,6.3788780216407535,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 25}"
3,203,-48.26902901676357,6.4010209256261446,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 30}"
3,204,-48.268964019426406,6.279891209385475,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 40}"
3,205,-48.25780605300319,6.255024926454928,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 50}"
3,206,-48.25826488702062,6.255816401788167,False,"{'reg__alpha': 100.0, 'reg__model': 'pls', 'reg__n_components': 60}"
3,207,-69.85503564195302,14.500703313388428,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 5}"
3,208,-65.85324307098607,15.23876942820287,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 10}"
3,209,-60.56363949270565,17.393301668502644,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 15}"
3,210,-55.4498494314787,15.531880329208336,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 20}"
3,211,-51.8392855434747,13.449847028986005,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 25}"
3,212,-50.46049336357918,12.230829357207304,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 30}"
3,213,-48.1312388548535,12.361407908033524,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 40}"
3,214,-47.613070252246835,12.715033852951823,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 50}"
3,215,-47.272116596762444,12.748677607501108,False,"{'reg__alpha': 100.0, 'reg__model': 'pcr', 'reg__n_components': 60}"
4,0,-39.53015400456919,8.610243637864322,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 5}"
4,1,-39.91631505681128,9.476885571902097,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 10}"
4,2,-42.69841638452275,7.470153574434696,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 15}"
4,3,-43.69625801166096,8.462873621295598,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 20}"
4,4,-44.271651065886324,8.227364210980472,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 25}"
4,5,-44.34909470708457,8.238274508275522,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 30}"
4,6,-44.486385398170796,8.272136299828276,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 40}"
4,7,-44.492971100837615,8.275408558932604,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 50}"
4,8,-44.49226929662548,8.274799727443773,False,"{'reg__alpha': 0.001, 'reg__model': 'pls', 'reg__n_components': 60}"
4,9,-70.20987486382677,12.73865064226218,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 5}"
4,10,-64.18806436002085,9.107910694817118,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 10}"
4,11,-55.63049667779571,8.608357882436094,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 15}"
4,12,-52.82714371869108,8.935063246053414,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 20}"
4,13,-48.38597732172888,8.190191527036323,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 25}"
4,14,-41.89166024446864,8.302141933075614,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 30}"
4,15,-41.82025975630546,10.772123977564037,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 40}"
4,16,-37.977541812136,9.248239267836288,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 50}"
4,17,-38.852103442182376,8.462606285304702,False,"{'reg__alpha': 0.001, 'reg__model': 'pcr', 'reg__n_components': 60}"
4,18,-39.53015400456919,8.610243637864322,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 5}"
4,19,-39.91631505681128,9.476885571902097,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 10}"
4,20,-42.69841638452275,7.470153574434696,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 15}"
4,21,-43.69625801166096,8.462873621295598,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 20}"
4,22,-44.271651065886324,8.227364210980472,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 25}"
4,23,-44.34909470708457,8.238274508275522,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 30}"
4,24,-44.486385398170796,8.272136299828276,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 40}"
4,25,-44.492971100837615,8.275408558932604,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 50}"
4,26,-44.49226929662548,8.274799727443773,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pls', 'reg__n_components': 60}"
4,27,-70.20986683983357,12.738661243089286,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 5}"
4,28,-64.1880750495882,9.107939499821947,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 10}"
4,29,-55.63054795392352,8.60837190591076,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 15}"
4,30,-52.82710233201745,8.935139515778792,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 20}"
4,31,-48.385921038695884,8.190276331434642,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 25}"
4,32,-41.89174745734454,8.302072898825775,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 30}"
4,33,-41.820094289087116,10.771838711390867,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 40}"
4,34,-37.97743388000987,9.247987144874278,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 50}"
4,35,-38.85045564352693,8.463342835623354,False,"{'reg__alpha': 0.002848035868435802, 'reg__model': 'pcr', 'reg__n_components': 60}"
4,36,-39.53015400456919,8.610243637864322,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 5}"
4,37,-39.91631505681128,9.476885571902097,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 10}"
4,38,-42.69841638452275,7.470153574434696,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 15}"
4,39,-43.69625801166096,8.462873621295598,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 20}"
4,40,-44.271651065886324,8.227364210980472,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 25}"
4,41,-44.34909470708457,8.238274508275522,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 30}"
4,42,-44.486385398170796,8.272136299828276,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 40}"
4,43,-44.492971100837615,8.275408558932604,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 50}"
4,44,-44.49226929662548,8.274799727443773,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pls', 'reg__n_components': 60}"
4,45,-70.20984398852963,12.738691433883876,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 5}"
4,46,-64.1881054966092,9.108021536685584,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 10}"
4,47,-55.630693997394815,8.608411850167704,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 15}"
4,48,-52.82698451372435,8.93535670846567,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 20}"
4,49,-48.38576082707742,8.19051785591208,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 25}"
4,50,-41.89199592171154,8.30187637703871,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 30}"
4,51,-41.81962348464375,10.771026404281923,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 40}"
4,52,-37.97712738298479,9.247269084977653,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 50}"
4,53,-38.845770759579445,8.465436468031186,False,"{'reg__alpha': 0.008111308307896872, 'reg__model': 'pcr', 'reg__n_components': 60}"
4,54,-39.53015400456919,8.610243637864322,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 5}"
4,55,-39.91631505681128,9.476885571902097,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 10}"
4,56,-42.69841638452275,7.470153574434696,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 15}"
4,57,-43.69625801166096,8.462873621295598,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 20}"
4,58,-44.271651065886324,8.227364210980472,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 25}"
4,59,-44.34909470708457,8.238274508275522,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 30}"
4,60,-44.486385398170796,8.272136299828276,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 40}"
4,61,-44.492971100837615,8.275408558932604,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 50}"
4,62,-44.49226929662548,8.274799727443773,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pls', 'reg__n_components': 60}"
4,63,-70.20977891787348,12.73877741233759,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 5}"
4,64,-64.18819223311547,9.108255173937035,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 10}"
4,65,-55.63110999298042,8.608525652564971,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 15}"
4,66,-52.82664938820253,8.935975068363142,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 20}"
4,67,-48.385305223611574,8.191205714118144,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 25}"
4,68,-41.89270419725415,8.301317407579198,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 30}"
4,69,-41.81828627997267,10.768714070085837,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 40}"
4,70,-37.976261733870146,9.245223991004648,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 50}"
4,71,-38.8324935318278,8.471366148150686,False,"{'reg__alpha': 0.02310129700083159, 'reg__model': 'pcr', 'reg__n_components': 60}"
4,72,-39.53015400456919,8.610243637864322,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 5}"
4,73,-39.91631505681128,9.476885571902097,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 10}"
4,74,-42.69841638452275,7.470153574434696,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 15}"
4,75,-43.69625801166096,8.462873621295598,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 20}"
4,76,-44.271651065886324,8.227364210980472,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 25}"
4,77,-44.34909470708457,8.238274508275522,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 30}"
4,78,-44.486385398170796,8.272136299828276,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 40}"
4,79,-44.492971100837615,8.275408558932604,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 50}"
4,80,-44.49226929662548,8.274799727443773,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pls', 'reg__n_components': 60}"
4,81,-70.20959368088852,12.7390222333022,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 5}"
4,82,-64.18843944254793,9.108920527017192,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 10}"
4,83,-55.63229523763086,8.608850087852073,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 15}"
4,84,-52.8256983844855,8.93773445609547,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 20}"
4,85,-48.38401319861189,8.193164658491767,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 25}"
4,86,-41.89472657380974,8.299731370921279,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 30}"
4,87,-41.81450749279636,10.762137760648297,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 40}"
4,88,-37.97385492534572,9.23939931239446,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 50}"
4,89,-38.795204819740526,8.487988443728122,False,"{'reg__alpha': 0.0657933224657568, 'reg__model': 'pcr', 'reg__n_components': 60}"
4,90,-39.53015400456919,8.610243637864322,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 5}"
4,91,-39.91631505681128,9.476885571902097,False,"{'reg__alpha': 0.1873817422860383, 'reg__model': 'pls', 'reg__n_components': 10}"
